-7.36561 -2.12321
-9.62859 0.449202
-8.69882 -2.82183
-9.33308 -4.96159
-10.9282 -4.76542
-8.1476 -3.88692
-7.60088 -4.04688
-5.96781 -5.10115
-9.83452 -0.191748
-11.1052 -4.8788
-10.4251 -2.37442
-6.25716 -4.45623
-8.80282 2.54358
-7.97083 -2.29773
-10.2067 -3.8696
-8.78341 -3.74511
-8.57062 -5.69732
-10.0645 -2.57135
-8.52609 -1.58749
-8.03389 -3.44931
-9.04647 0.564712
-11.2715 -1.41179
-12.7374 -3.94957
-12.6501 -0.234387
-8.53492 -7.20182
-7.7569 -2.22977
-13.5915 -2.88357
-7.10614 -5.20675
-7.23178 -4.37133
-9.84919 -5.16322
-8.07124 -4.33617
-8.49402 -1.16478
-4.5595 -1.54144
-7.59657 -6.48952
-7.78978 -1.96376
-8.92088 0.330697
-7.661 -4.79073
-7.70535 -0.801528
-6.33353 -2.34311
-10.4504 -6.49479
-13.2875 -5.05894
-11.4629 -1.88966
-8.3984 0.168859
-11.4709 -1.96638
-6.82183 -0.459685
-6.30281 -5.7027
-8.06845 -2.62268
-7.90975 -0.899206
-6.4011 0.266337
-9.47686 0.977191
-7.62595 -7.06502
-11.252 -4.92944
-8.94179 -4.76563
-9.32082 -7.92993
-8.89409 -1.27602
-10.1263 -4.03207
-6.42237 -0.520893
-11.3724 -5.4583
-12.4957 -3.94293
-9.25058 -2.5427
-5.83993 -2.36417
-7.79536 -4.34622
-10.9262 -5.71186
-9.21276 -1.39654
-8.76108 -4.95719
-6.52158 -4.60574
10.3477 4.15227
8.63463 2.12471
10.1617 3.70256
8.20246 3.19949
10.1177 2.21664
6.51431 2.94191
7.7742 4.55837
10.181 2.69928
5.44907 3.37772
10.0063 4.38363
9.89452 4.03478
7.64599 3.26539
3.72257 4.19094
8.09282 3.68277
14.9025 4.31879
5.76216 2.3867
11.8727 4.68094
7.62787 3.12155
7.04216 4.70386
10.2038 3.93248
8.10486 4.21534
6.37665 4.35924
9.25445 2.92729
8.05569 2.48365
5.48777 4.37268
5.82377 5.46931
5.5164 2.17452
8.56041 3.8055
10.445 4.67512
8.79062 4.44303
7.19591 3.58138
13.1081 2.83181
11.9055 3.68453
5.99257 4.42001
8.53486 3.90988
10.8435 3.67841
9.03973 3.2499
9.34675 1.08299
7.8381 2.54875
12.2637 2.8888
7.49013 3.64849
7.30784 3.21428
11.3847 3.90733
6.91273 -4.32015
6.91436 -4.245
7.07765 -4.29934
5.39423 -2.17073
7.62562 -6.48198
9.44843 -5.94666
6.53908 -4.9293
7.2142 -3.02557
6.87469 -5.42998
8.29952 -5.90418
7.68225 -6.85553
7.462 -5.51848
7.72431 -3.61801
7.63751 -3.95128
8.33842 -6.88803
7.52839 -4.29204
8.20162 -6.6672
6.72702 -3.57463
8.9767 -6.07887
8.07705 -4.19251
6.79502 -4.30102
7.56658 -4.67699
7.58517 -4.45087
6.98771 -3.2161
6.54302 -2.7819
7.79874 -6.08763
7.84607 -4.76658
7.57652 -5.19709
8.06269 -5.5288
8.73962 -8.64102
8.00671 -5.47328
7.70379 -5.78497
7.52534 -5.47878
8.62692 -3.51199
0.978531 -8.42806
-2.21009 -9.4642
-3.90058 -10.0914
0.599389 -10.5031
-0.0838494 -8.08798
-1.79302 -8.78565
-3.67334 -10.331
-2.17616 -11.0936
-3.19163 -8.07197
-0.19529 -9.85156
-1.79447 -9.7669
-3.13759 -9.39044
-4.26271 -9.60116
-0.331503 -9.06852
-1.62638 -9.64009
-2.83577 -7.92291
-0.420176 -8.93137
-0.85734 -10.6999
-2.45129 -9.654
-0.602144 -9.69346
-1.98302 -8.74811
-3.76188 -9.11713
-2.29812 -10.9887
2.99548 -9.296
-0.0406822 -9.20743
-0.760785 -8.81805
-0.617792 -6.77096
-2.41713 -6.88364
-1.90159 -9.12189
-4.16569 -9.04248
-2.66219 -8.72072
-2.72341 -10.2886
-1.97191 -9.30325
-3.3373 -10.5954
-0.0174721 -7.41837
-3.58472 -10.4487
0.938534 -6.51843
-3.25789 -7.21165
-1.24404 -8.24556
-2.82823 -8.37868
-2.60973 -9.42923
-0.26972 -10.3375
-2.96037 -8.88708
-4.73192 -8.44007
-3.44186 -10.1414
-1.11241 -8.49116
-2.64542 -10.9264
-1.9726 -8.18764
0.0720528 -8.2357
-1.72628 -9.4983
-1.12123 -10.4743
-2.32153 -9.70107
-1.85275 -7.65505
