0 5001 3448
0 5059 3455
0 4945 3469
0 5052 3566
0 5010 3396
0 5174 3497
0 4977 3410
0 4972 3488
0 5125 3497
0 5069 3573
0 4918 3524
0 5181 3462
0 5148 3519
0 5049 3471
0 4958 3522
0 5154 3458
0 5078 3540
0 5024 3567
0 5063 3513
0 5053 3465
0 4967 3537
0 5049 3419
0 5000 3523
0 4987 3546
0 4990 3459
0 5157 3462
0 5031 3476
0 5083 3489
0 5100 3512
0 5029 3472
0 5102 3406
0 5052 3497
0 5144 3515
0 5127 3591
0 5022 3523
0 5024 3490
0 5101 3602
0 5019 3532
0 4920 3446
0 4953 3526
0 4979 3532
0 5001 3513
0 5082 3481
0 5187 3392
0 5029 3496
0 5023 3518
0 5067 3448
0 5041 3449
0 5041 3509
0 5112 3488
0 5125 3539
0 5097 3536
0 5116 3532
0 4992 3502
0 5142 3466
0 5179 3573
0 5021 3408
0 5135 3611
0 5032 3554
0 5093 3556
0 5073 3470
0 4988 3444
0 5049 3479
0 4990 3455
0 5131 3439
0 5038 3564
0 5057 3487
0 5045 3514
0 5034 3562
0 4990 3494
0 5051 3491
0 4991 3553
0 5153 3545
0 5161 3454
0 5101 3549
0 5001 3540
0 4930 3460
0 5122 3487
0 5094 3483
0 5105 3480
0 4948 3508
0 5068 3500
0 5104 3543
0 5001 3378
0 5008 3463
0 4975 3434
0 5061 3462
0 5007 3545
0 4995 3478
0 5069 3434
0 5135 3495
0 4973 3487
0 4971 3498
0 5021 3457
0 5117 3491
0 4990 3406
0 5048 3504
0 4973 3449
0 5056 3521
0 5019 3457
0 5174 3487
0 5080 3510
0 5059 3495
0 5000 3418
0 5046 3422
0 5099 3497
0 5097 3491
0 4922 3509
0 5136 3486
0 5090 3510
0 5021 3476
0 4978 3569
0 4969 3522
0 5066 3466
0 5020 3497
0 5106 3493
0 5035 3521
0 4994 3471
0 5097 3462
0 4957 3448
0 5018 3515
0 5045 3473
0 5056 3417
0 5019 3502
0 5105 3498
0 5086 3432
0 5140 3480
0 5019 3463
0 5110 3458
0 4918 3454
0 5050 3509
0 4961 3476
0 5049 3524
0 5141 3495
0 5047 3507
0 4998 3496
0 5069 3376
0 5073 3418
0 5085 3597
0 5020 3413
0 5044 3470
0 4861 3432
0 4991 3491
0 5089 3505
0 4992 3450
0 5112 3453
0 4941 3519
0 5057 3540
0 5057 3506
0 5066 3443
0 5053 3601
0 5015 3505
0 4974 3559
0 5030 3543
0 4908 3558
0 5055 3542
0 5035 3605
0 4953 3544
0 5176 3545
0 5066 3488
0 5059 3452
0 5044 3508
0 5060 3546
0 5002 3449
0 5076 3565
0 5104 3471
0 5044 3641
0 5051 3429
0 5161 3473
0 5061 3573
0 4982 3476
0 5037 3553
0 4983 3523
0 5101 3464
0 4944 3533
0 4996 3549
0 5003 3500
0 4944 3517
0 5113 3609
0 4918 3477
0 5031 3548
0 5084 3467
0 5132 3525
0 5145 3429
0 5111 3508
0 5049 3484
0 4936 3508
0 5029 3431
0 5102 3480
0 5120 3521
0 4854 3494
0 5153 3477
0 5068 3541
0 5047 3515
0 5002 3460
0 5033 3496
0 5034 3468
0 5083 3422
0 5059 3496
0 4934 3485
0 5094 3481
0 4981 3552
0 5004 3453
0 5027 3485
0 4999 3534
0 5121 3580
0 4997 3472
0 5100 3481
0 4942 3491
0 4914 3542
0 4992 3504
0 5111 3493
0 5124 3515
0 4961 3512
0 4896 3545
0 4988 3507
0 4936 3570
0 5104 3471
0 4975 3555
0 5054 3436
0 5218 3555
0 4993 3456
0 4954 3446
0 4968 3533
0 4963 3523
0 5044 3541
0 5039 3486
0 4947 3455
0 5145 3504
0 5100 3544
0 4947 3483
0 5122 3501
0 4977 3552
0 4957 3491
0 5123 3569
0 4994 3490
0 5104 3485
0 5082 3555
0 5011 3418
0 5002 3447
0 5015 3534
0 5036 3441
0 5040 3491
0 5048 3430
0 5010 3560
0 4990 3467
0 5043 3480
0 5080 3484
0 4955 3513
0 5087 3518
0 2359 3602
0 2430 3514
0 2545 3505
0 2457 3581
0 2502 3515
0 2520 3497
0 2572 3504
0 2390 3470
0 2374 3442
0 2458 3521
0 2404 3524
0 2455 3568
0 2499 3491
